office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,PERSONNEL BENEFITS,163,858.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,NET PAYROLL EXPENSES,163,1957857.83,1957857.83,ok,block_running_total,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,TRAVEL AND TRANSPORTATION OF PERSONS,196,161853.8,161853.8,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,OTHER CONTRACTUAL SERVICES,196,1403.98,1403.98,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,ACQUISITION OF ASSETS,196,10156.55,10156.55,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,BANNER NET PAYROLL,162,1836107.39,1957857.83,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,BANNER ORGANIZATION TOTALS,162,2081481.26,2131272.16,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,197,PERSONNEL COMP. FULL-TIME PERMANENT,197,40054.85,40054.85,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,197,NET PAYROLL EXPENSES,197,40054.85,40054.85,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,197,BANNER NET PAYROLL,197,37411.28,40054.85,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,197,BANNER ORGANIZATION TOTALS,197,37411.28,40054.85,warn,banner,,,captured_bvb_mismatch
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,BANNER NET PAYROLL,198,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,BANNER ORGANIZATION TOTALS,198,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,199,BANNER NET PAYROLL,199,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,199,BANNER ORGANIZATION TOTALS,199,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,200,BANNER NET PAYROLL,200,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,200,BANNER ORGANIZATION TOTALS,200,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,201,BANNER NET PAYROLL,201,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,201,BANNER ORGANIZATION TOTALS,201,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,202,TRAVEL AND TRANSPORTATION OF PERSONS,202,86.22,86.22,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,202,BANNER NET PAYROLL,202,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,202,BANNER ORGANIZATION TOTALS,202,86.22,86.22,ok,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,BANNER NET PAYROLL,203,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,BANNER ORGANIZATION TOTALS,203,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,PERSONNEL COMP. FULL-TIME PERMANENT,205,1792599.62,1792599.62,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,PERSONNEL BENEFITS,205,2901.92,0.0,no_records,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,NET PAYROLL EXPENSES,205,1795501.54,1795501.54,ok,block_running_total,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,TRAVEL AND TRANSPORTATION OF PERSONS,218,103049.48,103049.48,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,OTHER CONTRACTUAL SERVICES,218,2530.0,2530.0,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,ACQUISITION OF ASSETS,219,40064.53,40064.53,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,BANNER NET PAYROLL,204,1795501.54,1795501.54,ok,banner,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,204,BANNER ORGANIZATION TOTALS,204,1990236.62,1941145.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,220,PERSONNEL COMP. FULL-TIME PERMANENT,220,33200.31,33200.31,ok,segment,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,220,NET PAYROLL EXPENSES,220,33200.31,33200.31,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,220,BANNER NET PAYROLL,220,33200.31,33200.31,ok,banner,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,220,BANNER ORGANIZATION TOTALS,220,33200.31,33200.31,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,BANNER NET PAYROLL,221,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,BANNER ORGANIZATION TOTALS,221,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,222,BANNER NET PAYROLL,222,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,222,BANNER ORGANIZATION TOTALS,222,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,223,TRAVEL AND TRANSPORTATION OF PERSONS,224,1051.53,1051.53,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,223,ACQUISITION OF ASSETS,224,604.0,604.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,223,BANNER NET PAYROLL,223,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,223,BANNER ORGANIZATION TOTALS,223,1655.53,1655.53,ok,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,225,BANNER NET PAYROLL,225,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,225,BANNER ORGANIZATION TOTALS,225,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,PERSONNEL COMP. FULL-TIME PERMANENT,227,1847321.29,1847321.29,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,RE-EMPLOYED ANNUITANTS,227,6666.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,PERSONNEL BENEFITS,227,2336.85,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,NET PAYROLL EXPENSES,227,1856324.14,1856324.14,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,TRAVEL AND TRANSPORTATION OF PERSONS,242,107734.53,107734.53,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,OTHER CONTRACTUAL SERVICES,242,531.1,531.1,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,ACQUISITION OF ASSETS,242,161.93,161.93,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,BANNER NET PAYROLL,226,1856324.14,1856324.14,ok,banner,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,BANNER ORGANIZATION TOTALS,226,1996009.36,1964751.7,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,243,PERSONNEL COMP. FULL-TIME PERMANENT,243,52349.0,52349.0,ok,segment,,,
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,243,NET PAYROLL EXPENSES,243,52349.0,52349.0,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,243,BANNER NET PAYROLL,243,52349.0,52349.0,ok,banner,,,
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,243,BANNER ORGANIZATION TOTALS,243,52349.0,52349.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,244,BANNER NET PAYROLL,244,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,244,BANNER ORGANIZATION TOTALS,244,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,245,BANNER NET PAYROLL,245,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,245,BANNER ORGANIZATION TOTALS,245,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,TRAVEL AND TRANSPORTATION OF PERSONS,246,475.97,475.97,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,OTHER CONTRACTUAL SERVICES,246,1250.0,1250.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,BANNER NET PAYROLL,246,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,BANNER ORGANIZATION TOTALS,246,1725.97,1725.97,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,247,BANNER NET PAYROLL,247,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,247,BANNER ORGANIZATION TOTALS,247,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,PERSONNEL COMP. FULL-TIME PERMANENT,249,1863656.39,1863656.39,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,PERSONNEL BENEFITS,249,1065.0,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,NET PAYROLL EXPENSES,249,1864721.39,1864721.39,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,TRAVEL AND TRANSPORTATION OF PERSONS,267,206072.09,206072.09,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,OTHER CONTRACTUAL SERVICES,267,5133.0,5133.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,ACQUISITION OF ASSETS,268,15667.25,15667.25,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,BANNER NET PAYROLL,248,1864721.39,1864721.39,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,BANNER ORGANIZATION TOTALS,248,2162974.32,2091593.73,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,269,PERSONNEL COMP. FULL-TIME PERMANENT,269,41583.33,41583.33,ok,segment,,,
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,269,NET PAYROLL EXPENSES,269,41583.33,41583.33,ok,block_running_total,,,
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,269,BANNER NET PAYROLL,269,41583.33,41583.33,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,269,BANNER ORGANIZATION TOTALS,269,41583.33,41583.33,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,270,BANNER NET PAYROLL,270,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,270,BANNER ORGANIZATION TOTALS,270,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,271,BANNER NET PAYROLL,271,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,271,BANNER ORGANIZATION TOTALS,271,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,272,BANNER NET PAYROLL,272,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,272,BANNER ORGANIZATION TOTALS,272,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,273,BANNER NET PAYROLL,273,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,273,BANNER ORGANIZATION TOTALS,273,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,274,BANNER NET PAYROLL,274,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,274,BANNER ORGANIZATION TOTALS,274,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,275,BANNER NET PAYROLL,275,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,275,BANNER ORGANIZATION TOTALS,275,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,276,TRAVEL AND TRANSPORTATION OF PERSONS,276,294.77,294.77,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,276,BANNER NET PAYROLL,276,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,276,BANNER ORGANIZATION TOTALS,276,294.77,294.77,ok,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,277,BANNER NET PAYROLL,277,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,277,BANNER ORGANIZATION TOTALS,277,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,278,TRAVEL AND TRANSPORTATION OF PERSONS,278,311.9,311.9,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,278,ACQUISITION OF ASSETS,278,34711.05,34711.05,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,278,BANNER NET PAYROLL,278,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,278,BANNER ORGANIZATION TOTALS,278,36070.65,35022.95,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,279,BANNER NET PAYROLL,279,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,279,BANNER ORGANIZATION TOTALS,279,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,PERSONNEL COMP. FULL-TIME PERMANENT,281,2328321.57,2328321.57,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,PERSONNEL BENEFITS,281,4262.9,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,NET PAYROLL EXPENSES,281,2332584.47,2332584.47,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,TRAVEL AND TRANSPORTATION OF PERSONS,287,22152.3,22152.3,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,OTHER CONTRACTUAL SERVICES,287,4510.0,4510.0,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,ACQUISITION OF ASSETS,287,11743.97,11743.97,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,BANNER NET PAYROLL,280,2379096.19,2332584.47,fail,banner,,,fy_boundary_pattern
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,280,BANNER ORGANIZATION TOTALS,280,2504520.85,2370990.74,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,PERSONNEL COMP. FULL-TIME PERMANENT,288,77395.79,77395.79,ok,segment,,,
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,NET PAYROLL EXPENSES,288,77395.79,77395.79,ok,block_running_total,,,
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,BANNER NET PAYROLL,288,30884.07,77395.79,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,BANNER ORGANIZATION TOTALS,288,30884.07,77395.79,warn,banner,,,captured_bvb_mismatch
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,289,PERSONNEL BENEFITS,289,170.45,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,289,NET PAYROLL EXPENSES,289,170.45,170.45,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,289,BANNER NET PAYROLL,289,170.45,170.45,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,289,BANNER ORGANIZATION TOTALS,289,170.45,170.45,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,290,BANNER NET PAYROLL,290,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,290,BANNER ORGANIZATION TOTALS,290,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,291,TRAVEL AND TRANSPORTATION OF PERSONS,291,22.48,22.48,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,291,OTHER CONTRACTUAL SERVICES,291,525.0,525.0,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,291,BANNER NET PAYROLL,291,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,291,BANNER ORGANIZATION TOTALS,291,548.47,547.48,warn,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,292,BANNER NET PAYROLL,292,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,292,BANNER ORGANIZATION TOTALS,292,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,PERSONNEL COMP. FULL-TIME PERMANENT,294,1503795.78,1503795.78,ok,segment,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,PERSONNEL BENEFITS,294,1243.56,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,NET PAYROLL EXPENSES,294,1505039.34,1505039.34,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,TRAVEL AND TRANSPORTATION OF PERSONS,317,177830.61,177830.61,ok,segment,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,OTHER CONTRACTUAL SERVICES,317,11276.42,11276.42,ok,segment,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,ACQUISITION OF ASSETS,317,3685.28,3685.28,ok,segment,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,BANNER NET PAYROLL,293,1505039.34,1505039.34,ok,banner,,,
