office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
LEGISLATIVE COUNSEL,2026,LEGISLATIVE COUNSEL,1086,BANNER NET PAYROLL,1086,4424819.75,4424819.75,ok,banner,,,
LEGISLATIVE COUNSEL,2026,LEGISLATIVE COUNSEL,1086,BANNER ORGANIZATION TOTALS,1086,4448211.03,4424819.75,warn,banner,,,banner_only_categories
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1088,OTHER CONTRACTUAL SERVICES,1088,25150.0,25150.0,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1088,BANNER NET PAYROLL,1088,0.0,0.0,banner_missing,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1088,BANNER ORGANIZATION TOTALS,1088,25665.86,25150.0,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1089,BANNER NET PAYROLL,1089,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1089,BANNER ORGANIZATION TOTALS,1089,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1090,PERSONNEL BENEFITS,1090,308.9,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1090,NET PAYROLL EXPENSES,1090,308.9,308.9,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1090,OTHER CONTRACTUAL SERVICES,1090,7158.9,7158.9,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1090,ACQUISITION OF ASSETS,1090,224.88,224.88,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1090,BANNER NET PAYROLL,1090,308.9,308.9,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1090,BANNER ORGANIZATION TOTALS,1090,9558.11,7692.68,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,1091,PERSONNEL COMP. FULL-TIME PERMANENT,1091,404865.57,404865.57,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,1091,PERSONNEL BENEFITS,1091,172435.03,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,1091,NET PAYROLL EXPENSES,1091,577300.6,577300.6,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,1091,OTHER CONTRACTUAL SERVICES,1092,27442.13,27442.13,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,1091,BANNER NET PAYROLL,1091,577300.6,577300.6,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,1091,BANNER ORGANIZATION TOTALS,1091,604742.73,604742.73,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,1093,BANNER NET PAYROLL,1093,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,1093,BANNER ORGANIZATION TOTALS,1093,0.0,0.0,ok,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,1094,BANNER NET PAYROLL,1094,0.0,0.0,banner_missing,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,1094,BANNER ORGANIZATION TOTALS,1094,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,1095,BANNER NET PAYROLL,1095,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,1095,BANNER ORGANIZATION TOTALS,1095,339.2,0.0,fail,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1096,TRAVEL AND TRANSPORTATION OF PERSONS,1096,4528.57,4528.57,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1096,OTHER CONTRACTUAL SERVICES,1097,13108.17,13108.17,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1096,ACQUISITION OF ASSETS,1097,23186.25,23186.25,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1096,BANNER NET PAYROLL,1096,0.0,0.0,banner_missing,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1096,BANNER ORGANIZATION TOTALS,1096,118811.01,40822.99,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1098,ACQUISITION OF ASSETS,1098,1341.46,1341.46,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1098,BANNER NET PAYROLL,1098,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1098,BANNER ORGANIZATION TOTALS,1098,14185.35,1341.46,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1099,OTHER CONTRACTUAL SERVICES,1099,-12821.75,-12821.75,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1099,BANNER NET PAYROLL,1099,0.0,0.0,banner_missing,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1099,BANNER ORGANIZATION TOTALS,1099,15651.75,12821.75,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1100,OTHER CONTRACTUAL SERVICES,1100,3810.77,3810.77,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1100,BANNER NET PAYROLL,1100,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1100,BANNER ORGANIZATION TOTALS,1100,58846.34,3810.77,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1101,OTHER CONTRACTUAL SERVICES,1102,98878.71,98878.71,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1101,BANNER NET PAYROLL,1101,0.0,0.0,banner_missing,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1101,BANNER ORGANIZATION TOTALS,1101,16854.5,98878.71,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1103,ACQUISITION OF ASSETS,1103,41659.8,41659.8,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1103,BANNER NET PAYROLL,1103,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1103,BANNER ORGANIZATION TOTALS,1103,41659.8,41659.8,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1104,ACQUISITION OF ASSETS,1104,13341.1,13341.1,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1104,BANNER NET PAYROLL,1104,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1104,BANNER ORGANIZATION TOTALS,1104,13341.1,13341.1,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1105,PERSONNEL BENEFITS,1105,779.6,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1105,NET PAYROLL EXPENSES,1105,779.6,779.6,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1105,TRAVEL AND TRANSPORTATION OF PERSONS,1106,8301.11,8301.11,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1105,OTHER CONTRACTUAL SERVICES,1106,50.0,50.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1105,ACQUISITION OF ASSETS,1106,349927.28,349927.28,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1105,BANNER NET PAYROLL,1105,779.6,779.6,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1105,BANNER ORGANIZATION TOTALS,1105,483438.47,359057.99,warn,banner,,,banner_only_categories
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,PERSONNEL COMP. FULL-TIME PERMANENT,1108,2810687.16,2810687.16,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,PERSONNEL BENEFITS,1108,5245.95,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,NET PAYROLL EXPENSES,1108,2815933.11,2815933.11,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,TRAVEL AND TRANSPORTATION OF PERSONS,1111,30506.99,30506.99,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,OTHER CONTRACTUAL SERVICES,1111,2731.0,2731.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,ACQUISITION OF ASSETS,1111,4169.94,4169.94,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,BANNER NET PAYROLL,1107,2815933.11,2815933.11,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1107,BANNER ORGANIZATION TOTALS,1107,2862601.38,2853341.04,warn,banner,,,banner_only_categories
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1112,OTHER CONTRACTUAL SERVICES,1112,2248.0,2248.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1112,BANNER NET PAYROLL,1112,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1112,BANNER ORGANIZATION TOTALS,1112,2248.0,2248.0,ok,banner,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1113,BANNER NET PAYROLL,1113,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1113,BANNER ORGANIZATION TOTALS,1113,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1114,PERSONNEL BENEFITS,1114,3676.03,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1114,NET PAYROLL EXPENSES,1114,3676.03,3676.03,ok,block_running_total,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1114,OTHER CONTRACTUAL SERVICES,1114,147844.0,147844.0,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1114,ACQUISITION OF ASSETS,1114,121865.33,121865.33,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1114,BANNER NET PAYROLL,1114,3676.03,3676.03,ok,banner,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1114,BANNER ORGANIZATION TOTALS,1114,279000.61,273385.36,warn,banner,,,banner_only_categories
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,PERSONNEL COMP. FULL-TIME PERMANENT,1116,4457164.11,4457164.11,ok,segment,,,
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,PERSONNEL BENEFITS,1116,6237.74,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,NET PAYROLL EXPENSES,1116,4463401.85,4463401.85,ok,block_running_total,,,
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,TRAVEL AND TRANSPORTATION OF PERSONS,1116,18.98,18.98,ok,segment,,,
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,OTHER CONTRACTUAL SERVICES,1117,9352.0,9352.0,ok,segment,,,
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,ACQUISITION OF ASSETS,1117,249.0,249.0,ok,segment,,,
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,BANNER NET PAYROLL,1115,4463401.85,4463401.85,ok,banner,,,
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1115,BANNER ORGANIZATION TOTALS,1115,4501211.87,4473021.83,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1118,BANNER NET PAYROLL,1118,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1118,BANNER ORGANIZATION TOTALS,1118,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1119,BANNER NET PAYROLL,1119,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1119,BANNER ORGANIZATION TOTALS,1119,1937.1,0.0,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1120,PERSONNEL BENEFITS,1120,3611.97,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1120,NET PAYROLL EXPENSES,1120,3611.97,3611.97,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1120,TRAVEL AND TRANSPORTATION OF PERSONS,1121,2541.49,2541.49,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1120,OTHER CONTRACTUAL SERVICES,1121,110220.05,110220.05,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1120,ACQUISITION OF ASSETS,1121,61400.0,61400.0,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1120,BANNER NET PAYROLL,1120,4500.86,3611.97,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1120,BANNER ORGANIZATION TOTALS,1120,212970.53,177773.51,warn,banner,,,captured_bvb_mismatch
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,PERSONNEL COMP. FULL-TIME PERMANENT,1123,3234883.76,3234883.76,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,PERSONNEL BENEFITS,1123,9053.17,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,NET PAYROLL EXPENSES,1123,3243936.93,3243936.93,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,TRAVEL AND TRANSPORTATION OF PERSONS,1124,1056.25,1056.25,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,OTHER CONTRACTUAL SERVICES,1124,6584.19,6584.19,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,ACQUISITION OF ASSETS,1124,2384.99,2384.99,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,BANNER NET PAYROLL,1122,3243048.04,3243936.93,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1122,BANNER ORGANIZATION TOTALS,1122,3323098.4,3253962.36,warn,banner,,,captured_bvb_mismatch
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1125,BANNER NET PAYROLL,1125,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1125,BANNER ORGANIZATION TOTALS,1125,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1126,BANNER NET PAYROLL,1126,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1126,BANNER ORGANIZATION TOTALS,1126,0.0,0.0,ok,banner,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,PERSONNEL BENEFITS,1127,243.0,0.0,no_records,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,NET PAYROLL EXPENSES,1127,243.0,243.0,ok,block_running_total,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,OTHER CONTRACTUAL SERVICES,1127,60000.0,60000.0,ok,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,ACQUISITION OF ASSETS,1127,1050.53,1050.53,ok,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,BANNER NET PAYROLL,1127,1215.22,243.0,fail,banner,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,BANNER ORGANIZATION TOTALS,1127,90305.12,61293.53,warn,banner,,,captured_bvb_mismatch
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1128,PERSONNEL COMP. FULL-TIME PERMANENT,1129,2450385.15,2450385.15,ok,segment,,,
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1128,PERSONNEL BENEFITS,1129,4096.9,0.0,no_records,segment,,,
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1128,NET PAYROLL EXPENSES,1129,2454482.05,2454482.05,ok,block_running_total,,,
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1128,BANNER NET PAYROLL,1128,2453509.83,2454482.05,fail,banner,,,
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1128,BANNER ORGANIZATION TOTALS,1128,2465231.59,2454482.05,warn,banner,,,captured_bvb_mismatch
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1130,BANNER NET PAYROLL,1130,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1130,BANNER ORGANIZATION TOTALS,1130,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1131,ACQUISITION OF ASSETS,1131,30073.49,30073.49,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1131,BANNER NET PAYROLL,1131,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1131,BANNER ORGANIZATION TOTALS,1131,30073.49,30073.49,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1132,PERSONNEL BENEFITS,1132,1272.43,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1132,NET PAYROLL EXPENSES,1132,1272.43,1272.43,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1132,TRAVEL AND TRANSPORTATION OF PERSONS,1132,2991.59,2991.59,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1132,OTHER CONTRACTUAL SERVICES,1133,2120.0,2120.0,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1132,ACQUISITION OF ASSETS,1133,137247.21,137247.21,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1132,BANNER NET PAYROLL,1132,1954.36,1272.43,fail,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1132,BANNER ORGANIZATION TOTALS,1132,266926.25,143631.23,warn,banner,,,captured_bvb_mismatch
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,PERSONNEL COMP. FULL-TIME PERMANENT,1136,4508089.46,4508089.46,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,RE-EMPLOYED ANNUITANTS,1136,76636.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,PERSONNEL BENEFITS,1136,11402.05,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,NET PAYROLL EXPENSES,1136,4596127.51,4596127.51,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,TRAVEL AND TRANSPORTATION OF PERSONS,1136,2333.35,2333.35,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,OTHER CONTRACTUAL SERVICES,1137,16487.43,16487.43,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,ACQUISITION OF ASSETS,1137,817.99,817.99,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,BANNER NET PAYROLL,1134,4595445.58,4596127.51,fail,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,BANNER ORGANIZATION TOTALS,1134,4642508.23,4615766.28,warn,banner,,,captured_bvb_mismatch
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1138,BANNER NET PAYROLL,1138,0.0,0.0,banner_missing,banner,,,
