office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,BANNER NET PAYROLL,836,10599.99,10599.99,ok,banner,,,
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,BANNER ORGANIZATION TOTALS,836,10599.99,10599.99,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,837,BANNER NET PAYROLL,837,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,837,BANNER ORGANIZATION TOTALS,837,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,BANNER NET PAYROLL,838,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,BANNER ORGANIZATION TOTALS,838,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,PERSONNEL BENEFITS,839,476.07,0.0,no_records,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,NET PAYROLL EXPENSES,839,476.07,476.07,ok,block_running_total,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,TRAVEL AND TRANSPORTATION OF PERSONS,840,14522.09,14522.09,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,OTHER CONTRACTUAL SERVICES,840,2237.0,2237.0,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,BANNER NET PAYROLL,839,476.07,476.07,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,BANNER ORGANIZATION TOTALS,839,22593.73,17235.16,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,BANNER NET PAYROLL,841,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,BANNER ORGANIZATION TOTALS,841,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,PERSONNEL COMP. FULL-TIME PERMANENT,843,1179141.59,1179141.59,ok,segment,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,PERSONNEL BENEFITS,843,636.33,0.0,no_records,segment,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,NET PAYROLL EXPENSES,843,1179777.92,1179777.92,ok,block_running_total,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,TRAVEL AND TRANSPORTATION OF PERSONS,844,11250.0,11250.0,ok,segment,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,OTHER CONTRACTUAL SERVICES,844,1213.0,1213.0,ok,segment,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,ACQUISITION OF ASSETS,844,359.98,359.98,ok,segment,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,BANNER NET PAYROLL,842,1179777.92,1179777.92,ok,banner,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,BANNER ORGANIZATION TOTALS,842,1199682.93,1192600.9,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,PERSONNEL COMP. FULL-TIME PERMANENT,845,18512.19,18512.19,ok,segment,,,
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,NET PAYROLL EXPENSES,845,18512.19,18512.19,ok,block_running_total,,,
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,BANNER NET PAYROLL,845,18512.19,18512.19,ok,banner,,,
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,BANNER ORGANIZATION TOTALS,845,18512.19,18512.19,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,846,BANNER NET PAYROLL,846,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,846,BANNER ORGANIZATION TOTALS,846,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER NET PAYROLL,847,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER ORGANIZATION TOTALS,847,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,TRAVEL AND TRANSPORTATION OF PERSONS,849,9417.85,9417.85,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,OTHER CONTRACTUAL SERVICES,849,125.0,125.0,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,ACQUISITION OF ASSETS,849,1824.33,1824.33,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER NET PAYROLL,848,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER ORGANIZATION TOTALS,848,71551.2,11367.18,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,BANNER NET PAYROLL,850,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,BANNER ORGANIZATION TOTALS,850,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,PERSONNEL COMP. FULL-TIME PERMANENT,852,1616696.26,1616696.26,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,PERSONNEL BENEFITS,852,1527.41,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,NET PAYROLL EXPENSES,852,1618223.67,1618223.67,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,TRAVEL AND TRANSPORTATION OF PERSONS,855,37662.44,37662.44,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,OTHER CONTRACTUAL SERVICES,855,50.0,50.0,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,BANNER NET PAYROLL,851,1618823.68,1618223.67,fail,banner,,,fy_boundary_pattern
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,BANNER ORGANIZATION TOTALS,851,1704970.03,1655936.11,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,856,PERSONNEL COMP. FULL-TIME PERMANENT,856,18619.97,18619.97,ok,segment,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,856,NET PAYROLL EXPENSES,856,18619.97,18619.97,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,856,BANNER NET PAYROLL,856,18019.96,18619.97,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,856,BANNER ORGANIZATION TOTALS,856,18019.96,18619.97,warn,banner,,,captured_bvb_mismatch
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,857,TRAVEL AND TRANSPORTATION OF PERSONS,857,345.95,345.95,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,857,BANNER NET PAYROLL,857,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,857,BANNER ORGANIZATION TOTALS,857,345.95,345.95,ok,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,BANNER NET PAYROLL,858,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,BANNER ORGANIZATION TOTALS,858,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,859,PERSONNEL BENEFITS,859,489.04,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,859,NET PAYROLL EXPENSES,859,489.04,489.04,ok,block_running_total,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,859,TRAVEL AND TRANSPORTATION OF PERSONS,863,17276.9,17276.9,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,859,OTHER CONTRACTUAL SERVICES,863,1490.45,1490.45,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,859,ACQUISITION OF ASSETS,863,5889.07,5889.07,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,859,BANNER NET PAYROLL,859,489.04,489.04,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,859,BANNER ORGANIZATION TOTALS,859,34656.17,25145.46,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,864,BANNER NET PAYROLL,864,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,864,BANNER ORGANIZATION TOTALS,864,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,PERSONNEL COMP. FULL-TIME PERMANENT,866,2008477.26,2008477.26,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,RE-EMPLOYED ANNUITANTS,866,53568.66,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,PERSONNEL BENEFITS,866,1435.56,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,NET PAYROLL EXPENSES,866,2063481.48,2063481.48,ok,block_running_total,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,TRAVEL AND TRANSPORTATION OF PERSONS,881,66654.46,66654.46,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,BANNER NET PAYROLL,865,2063481.48,2063481.48,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,BANNER ORGANIZATION TOTALS,865,2188236.09,2130135.94,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,882,PERSONNEL COMP. FULL-TIME PERMANENT,882,24466.65,24466.65,ok,segment,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,882,NET PAYROLL EXPENSES,882,24466.65,24466.65,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,882,BANNER NET PAYROLL,882,24466.65,24466.65,ok,banner,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,882,BANNER ORGANIZATION TOTALS,882,24466.65,24466.65,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,883,BANNER NET PAYROLL,883,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,883,BANNER ORGANIZATION TOTALS,883,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,884,BANNER NET PAYROLL,884,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,884,BANNER ORGANIZATION TOTALS,884,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,885,BANNER NET PAYROLL,885,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,885,BANNER ORGANIZATION TOTALS,885,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,BANNER NET PAYROLL,886,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,BANNER ORGANIZATION TOTALS,886,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,PERSONNEL BENEFITS,887,119.25,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,NET PAYROLL EXPENSES,887,119.25,119.25,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,TRAVEL AND TRANSPORTATION OF PERSONS,892,32403.03,32403.03,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,OTHER CONTRACTUAL SERVICES,892,2411.0,2411.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,ACQUISITION OF ASSETS,892,72622.93,72622.93,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,BANNER NET PAYROLL,887,119.25,119.25,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,BANNER ORGANIZATION TOTALS,887,130997.9,107556.21,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,893,BANNER NET PAYROLL,893,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,893,BANNER ORGANIZATION TOTALS,893,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,PERSONNEL COMP. FULL-TIME PERMANENT,895,1709059.08,1709059.08,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,RE-EMPLOYED ANNUITANTS,895,3506.0,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,PERSONNEL BENEFITS,895,280.4,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,NET PAYROLL EXPENSES,895,1712845.48,1712845.48,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,TRAVEL AND TRANSPORTATION OF PERSONS,904,36251.07,36251.07,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,OTHER CONTRACTUAL SERVICES,904,324.51,324.51,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,ACQUISITION OF ASSETS,904,2669.1,2669.1,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,BANNER NET PAYROLL,894,1712970.48,1712845.48,fail,banner,,,fy_boundary_pattern
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,894,BANNER ORGANIZATION TOTALS,894,1812608.8,1752090.16,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,905,PERSONNEL COMP. FULL-TIME PERMANENT,905,6133.33,6133.33,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,905,NET PAYROLL EXPENSES,905,6133.33,6133.33,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,905,BANNER NET PAYROLL,905,6133.33,6133.33,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,905,BANNER ORGANIZATION TOTALS,905,6133.33,6133.33,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,906,BANNER NET PAYROLL,906,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,906,BANNER ORGANIZATION TOTALS,906,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,BANNER NET PAYROLL,907,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,BANNER ORGANIZATION TOTALS,907,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,TRAVEL AND TRANSPORTATION OF PERSONS,911,5732.38,5732.38,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,ACQUISITION OF ASSETS,911,9029.55,9029.55,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,BANNER NET PAYROLL,908,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,BANNER ORGANIZATION TOTALS,908,25400.28,14761.93,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,BANNER NET PAYROLL,912,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,BANNER ORGANIZATION TOTALS,912,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,PERSONNEL COMP. FULL-TIME PERMANENT,914,873313.66,873313.66,ok,segment,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,NET PAYROLL EXPENSES,914,873313.66,873313.66,ok,block_running_total,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,TRAVEL AND TRANSPORTATION OF PERSONS,917,6506.04,6506.04,ok,segment,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,BANNER NET PAYROLL,913,873313.66,873313.66,ok,banner,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,BANNER ORGANIZATION TOTALS,913,891047.82,879819.7,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,918,BANNER NET PAYROLL,918,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,918,BANNER ORGANIZATION TOTALS,918,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,BANNER NET PAYROLL,919,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,BANNER ORGANIZATION TOTALS,919,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,920,BANNER NET PAYROLL,920,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,920,BANNER ORGANIZATION TOTALS,920,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,PERSONNEL BENEFITS,921,2731.28,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,NET PAYROLL EXPENSES,921,2731.28,2731.28,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,TRAVEL AND TRANSPORTATION OF PERSONS,925,11054.7,11054.7,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,OTHER CONTRACTUAL SERVICES,925,3355.9,3355.9,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,ACQUISITION OF ASSETS,925,6688.07,6688.07,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,BANNER NET PAYROLL,921,6745.89,2731.28,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,BANNER ORGANIZATION TOTALS,921,50155.52,23829.95,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,926,BANNER NET PAYROLL,926,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,926,BANNER ORGANIZATION TOTALS,926,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,PERSONNEL COMP. FULL-TIME PERMANENT,928,2004971.73,2004971.73,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,PERSONNEL BENEFITS,928,6420.35,0.0,no_records,segment,,,
