office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
MINORITY WHIP (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,BANNER ORGANIZATION TOTALS,47,0.0,0.0,ok,banner,,,
MAJORITY WHIP (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,OTHER CONTRACTUAL SERVICES,48,400.0,400.0,ok,segment,,,
MAJORITY WHIP (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER NET PAYROLL,48,,0.0,not_applicable,banner,,,
MAJORITY WHIP (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER ORGANIZATION TOTALS,48,6123.23,400.0,warn,banner,,,banner_only_categories
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER NET PAYROLL,49,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER ORGANIZATION TOTALS,49,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER NET PAYROLL,50,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER ORGANIZATION TOTALS,50,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",51,BANNER NET PAYROLL,51,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",51,BANNER ORGANIZATION TOTALS,51,3437.23,0.0,warn,banner,,,banner_only_categories
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",52,BANNER NET PAYROLL,52,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",52,BANNER ORGANIZATION TOTALS,52,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",53,BANNER NET PAYROLL,53,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",54,BANNER NET PAYROLL,54,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",54,BANNER ORGANIZATION TOTALS,54,1802.63,0.0,warn,banner,,,banner_only_categories
MAJORITY LEADER (D),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER NET PAYROLL,55,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER ORGANIZATION TOTALS,55,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER NET PAYROLL,56,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER ORGANIZATION TOTALS,56,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,57,BANNER NET PAYROLL,57,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,57,BANNER ORGANIZATION TOTALS,57,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,58,BANNER NET PAYROLL,58,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,58,BANNER ORGANIZATION TOTALS,58,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,59,BANNER NET PAYROLL,59,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,59,BANNER ORGANIZATION TOTALS,59,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,60,BANNER NET PAYROLL,60,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,60,BANNER ORGANIZATION TOTALS,60,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",61,BANNER NET PAYROLL,61,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",61,BANNER ORGANIZATION TOTALS,61,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",62,BANNER NET PAYROLL,62,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",62,BANNER ORGANIZATION TOTALS,62,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2025,"SALARIES, OFFICERS AND EMPLOYEES",63,PERSONNEL COMP. FULL-TIME PERMANENT,65,8442167.89,8442167.89,ok,segment,,,
APPROPRIATIONS,2025,"SALARIES, OFFICERS AND EMPLOYEES",63,RE-EMPLOYED ANNUITANTS,65,26250.0,0.0,no_records,segment,,,
APPROPRIATIONS,2025,"SALARIES, OFFICERS AND EMPLOYEES",63,NET PAYROLL EXPENSES,65,8468417.89,8468417.89,ok,block_running_total,,,
APPROPRIATIONS,2025,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER NET PAYROLL,63,8468417.89,8468417.89,ok,banner,,,
APPROPRIATIONS,2025,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER ORGANIZATION TOTALS,63,8468417.89,8468417.89,ok,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER NET PAYROLL,66,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER ORGANIZATION TOTALS,66,0.0,0.0,ok,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER NET PAYROLL,67,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER ORGANIZATION TOTALS,67,0.0,0.0,ok,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER NET PAYROLL,68,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER ORGANIZATION TOTALS,68,0.0,0.0,ok,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER NET PAYROLL,69,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER ORGANIZATION TOTALS,69,0.0,0.0,ok,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER NET PAYROLL,70,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER ORGANIZATION TOTALS,70,0.0,0.0,ok,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER NET PAYROLL,71,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER ORGANIZATION TOTALS,71,0.0,0.0,ok,banner,,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",72,PERSONNEL COMP. FULL-TIME PERMANENT,72,326849.88,326849.88,ok,segment,,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",72,NET PAYROLL EXPENSES,72,326849.88,326849.88,ok,block_running_total,,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER NET PAYROLL,72,326849.88,326849.88,ok,banner,,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER ORGANIZATION TOTALS,72,326849.88,326849.88,ok,banner,,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER NET PAYROLL,73,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER ORGANIZATION TOTALS,73,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER NET PAYROLL,74,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER ORGANIZATION TOTALS,74,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER NET PAYROLL,75,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER ORGANIZATION TOTALS,75,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER NET PAYROLL,76,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER ORGANIZATION TOTALS,76,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER NET PAYROLL,77,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER ORGANIZATION TOTALS,77,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER NET PAYROLL,78,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER ORGANIZATION TOTALS,78,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER NET PAYROLL,79,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER ORGANIZATION TOTALS,79,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",80,PERSONNEL COMP. FULL-TIME PERMANENT,80,163137.46,163137.46,ok,segment,,,
PRES PRO TEM EMERITUS (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",80,NET PAYROLL EXPENSES,80,163137.46,163137.46,ok,block_running_total,,,
PRES PRO TEM EMERITUS (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER NET PAYROLL,80,163137.46,163137.46,ok,banner,,,
PRES PRO TEM EMERITUS (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER ORGANIZATION TOTALS,80,163137.46,163137.46,ok,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER NET PAYROLL,81,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER ORGANIZATION TOTALS,81,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER NET PAYROLL,82,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER ORGANIZATION TOTALS,82,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER NET PAYROLL,83,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER ORGANIZATION TOTALS,83,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",84,PERSONNEL COMP. FULL-TIME PERMANENT,85,1621828.47,1621828.47,ok,segment,,,
MINORITY LEADER (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",84,NET PAYROLL EXPENSES,85,1621828.47,1621828.47,ok,block_running_total,,,
MINORITY LEADER (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER NET PAYROLL,84,1621828.47,1621828.47,ok,banner,,,
MINORITY LEADER (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER ORGANIZATION TOTALS,84,1621828.47,1621828.47,ok,banner,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER NET PAYROLL,86,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER ORGANIZATION TOTALS,86,0.0,0.0,ok,banner,,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER NET PAYROLL,87,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER ORGANIZATION TOTALS,87,0.0,0.0,ok,banner,,,
MINORITY WHIP (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",88,PERSONNEL COMP. FULL-TIME PERMANENT,88,932113.85,932113.85,ok,segment,,,
MINORITY WHIP (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",88,RE-EMPLOYED ANNUITANTS,88,24204.0,0.0,no_records,segment,,,
MINORITY WHIP (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",88,NET PAYROLL EXPENSES,88,956317.85,956317.85,ok,block_running_total,,,
MINORITY WHIP (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER NET PAYROLL,88,956317.85,956317.85,ok,banner,,,
MINORITY WHIP (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER ORGANIZATION TOTALS,88,956317.85,956317.85,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER NET PAYROLL,89,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER ORGANIZATION TOTALS,89,0.0,0.0,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER NET PAYROLL,90,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER ORGANIZATION TOTALS,90,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",91,PERSONNEL COMP. FULL-TIME PERMANENT,91,857101.22,857101.22,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",91,NET PAYROLL EXPENSES,91,857101.22,857101.22,ok,block_running_total,,,
MINORITY CONFERENCE COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER NET PAYROLL,91,857101.22,857101.22,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER ORGANIZATION TOTALS,91,857101.22,857101.22,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER NET PAYROLL,92,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER ORGANIZATION TOTALS,92,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER NET PAYROLL,93,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER ORGANIZATION TOTALS,93,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",94,PERSONNEL COMP. FULL-TIME PERMANENT,94,888285.84,888285.84,ok,segment,,,
MINORITY POLICY COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",94,NET PAYROLL EXPENSES,94,888285.84,888285.84,ok,block_running_total,,,
MINORITY POLICY COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER NET PAYROLL,94,888285.84,888285.84,ok,banner,,,
MINORITY POLICY COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER ORGANIZATION TOTALS,94,888285.84,888285.84,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER NET PAYROLL,95,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER ORGANIZATION TOTALS,95,0.0,0.0,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER NET PAYROLL,96,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER ORGANIZATION TOTALS,96,0.0,0.0,ok,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,"SALARIES, OFFICERS AND EMPLOYEES",97,PERSONNEL COMP. FULL-TIME PERMANENT,97,179811.14,179811.14,ok,segment,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,"SALARIES, OFFICERS AND EMPLOYEES",97,NET PAYROLL EXPENSES,97,179811.14,179811.14,ok,block_running_total,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER NET PAYROLL,97,179811.14,179811.14,ok,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER ORGANIZATION TOTALS,97,179811.14,179811.14,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,"SALARIES, OFFICERS AND EMPLOYEES",98,PERSONNEL COMP. FULL-TIME PERMANENT,99,1332917.05,1332917.05,ok,segment,,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,"SALARIES, OFFICERS AND EMPLOYEES",98,NET PAYROLL EXPENSES,99,1332917.05,1332917.05,ok,block_running_total,,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER NET PAYROLL,98,1332917.05,1332917.05,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER ORGANIZATION TOTALS,98,1332917.05,1332917.05,ok,banner,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER NET PAYROLL,100,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER ORGANIZATION TOTALS,100,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER NET PAYROLL,101,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER ORGANIZATION TOTALS,101,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER NET PAYROLL,102,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER ORGANIZATION TOTALS,102,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",103,PERSONNEL COMP. FULL-TIME PERMANENT,103,463445.16,463445.16,ok,segment,,,
PRESIDENT PRO TEMPORE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",103,NET PAYROLL EXPENSES,103,463445.16,463445.16,ok,block_running_total,,,
PRESIDENT PRO TEMPORE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER NET PAYROLL,103,463445.16,463445.16,ok,banner,,,
PRESIDENT PRO TEMPORE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER ORGANIZATION TOTALS,103,463445.16,463445.16,ok,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER NET PAYROLL,104,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER ORGANIZATION TOTALS,104,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER NET PAYROLL,105,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER ORGANIZATION TOTALS,105,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER NET PAYROLL,106,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER ORGANIZATION TOTALS,106,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",107,PERSONNEL COMP. FULL-TIME PERMANENT,107,1396479.73,1396479.73,ok,segment,,,
MAJORITY LEADER (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",107,NET PAYROLL EXPENSES,107,1396479.73,1396479.73,ok,block_running_total,,,
MAJORITY LEADER (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER NET PAYROLL,107,1296479.73,1396479.73,fail,banner,,,
